#columns	nrsva_book_index	nrsva_chapter	nrsva_verse	orig_book_index	orig_chapter	orig_verse	orig_subverse	orig_is_null
23O	38	2	23O	38	2	-3	0
23O	38	3	23O	38	2	-3	0
24O	11	2	24O	11	2	-5	0
24O	11	3	24O	11	2	-5	0
24O	11	4	24O	11	2	-5	0
24O	11	5	24O	11	2	-5	0
24O	27	19	24O	27	19	-21	0
24O	27	20	24O	27	19	-21	0
24O	27	21	24O	27	19	-21	0
24O	29	30	24O	29	30	-32	0
24O	29	31	24O	29	30	-32	0
24O	29	32	24O	29	30	-32	0
24O	45	2	24O	45	2	-4	0
24O	45	3	24O	45	2	-4	0
24O	45	4	24O	45	2	-4	0
24O	51	31	24O	51	31	-32	0
24O	51	32	24O	51	31	-32	0
26O	16	56	26O	16	56	-57	0
26O	16	57	26O	16	56	-57	0
30O	8	4	30O	8	4	-6	0
30O	8	5	30O	8	4	-6	0
30O	8	6	30O	8	4	-6	0
34O	3	18	34O	3	18		0
34O	3	19	34O	3	18		0
42N	1	68	42N	1	68	-75	0
42N	1	69	42N	1	68	-75	0
42N	1	70	42N	1	68	-75	0
42N	1	71	42N	1	68	-75	0
42N	1	72	42N	1	68	-75	0
42N	1	73	42N	1	68	-75	0
42N	1	74	42N	1	68	-75	0
42N	1	75	42N	1	68	-75	0
42N	2	4	42N	2	4	-5	0
42N	2	5	42N	2	4	-5	0
42N	2	30	42N	2	30	-32	0
42N	2	31	42N	2	30	-32	0
42N	2	32	42N	2	30	-32	0
42N	3	37	42N	3	37		0
42N	3	38	42N	3	37		0
43N	3	35	43N	3	35		0
43N	3	36	43N	3	35		0
45N	15	31	45N	15	31		0
45N	15	32	45N	15	31		0
45N	15	33	45N	15	32		0
46N	16	23	46N	16	23		0
46N	16	24	46N	16	23		0
47N	4	17	47N	4	17	-18	0
47N	4	18	47N	4	17	-18	0
47N	10	15	47N	10	15	-16	0
47N	10	16	47N	10	15	-16	0
47N	13	12	47N	13	12		0
47N	13	12	47N	13	13		0
47N	13	13	47N	13	14		0
49N	6	2	49N	6	2	-3	0
49N	6	3	49N	6	2	-3	0
50N	1	29	50N	1	29		0
50N	1	30	50N	1	29		0
52N	3	12	52N	3	12		0
52N	3	13	52N	3	12		0
53N	2	16	53N	2	16		0
53N	2	17	53N	2	16		0
56N	3	10	56N	3			1
56N	3	11	56N	3			1
56N	3	12	56N	3			1
56N	3	13	56N	3			1
56N	3	14	56N	3			1
56N	3	15	56N	3			1
64N	1	14	64N	1	14		0
64N	1	15	64N	1	14		0
66N	10	9	66N	10	9		0
66N	10	10	66N	10	9		0
66N	10	11	66N	10	10		0
66N	12	18	66N	13	1		0
66N	13	1	66N	13	1		0
66N	19	19	66N	19	19		0
66N	19	20	66N	19	19		0
66N	19	21	66N	19	19		0
